212978499483471872,2012-06-13 18:43:25 +0000,cccs_de,"Für eigene Pentesting-Experimente: Metasploitable, eine absichtlich verwundbar Live-CD. Jetzt in Version 2 https://securitystreet.jive-mobile.com/#jive-document?content=%2Fapi%2Fcore%2Fv2%2Fposts%2F5744"
212416554040700929,2012-06-12 05:30:27 +0000,cccs_de,"Donnerstag = #cccs Vortragstag! 19:30h: ""Girls Day reloaded: Berufsbilder Informatik - Vorurteile und richtiges Leben"" https://www.cccs.de/wiki/bin/view/Main/VorTraege"
212415331384303617,2012-06-12 05:25:36 +0000,cccs_de,RT @entropiagpn: lost+found? #gpn12 https://entropia.de/GPN12:LostAndFound
212414965724884992,2012-06-12 05:24:08 +0000,cccs_de,"RT @ARTEde: ""Welt am Draht"" Teil 1+2 von Rainer Werner Fassbinder noch bis Freitag bei ARTE+7 verfügbar http://videos.arte.tv/de/videos/welt_am_draht_1_2_--6715712.html"
212414597691486208,2012-06-12 05:22:41 +0000,cccs_de,"RT @xAndy: hat jemand lust, musik / sound/grafiken für ein #gpn12 gamejam spiel beizusteuern? :)"
212414578959716353,2012-06-12 05:22:36 +0000,cccs_de,RT @neingeist: du hast lob/kritik zur #gpn12 und anregungen/ideen für die #gpn13? hier im wiki: https://entropia.de/GPN13:Anregungen
211389740132466688,2012-06-09 09:30:16 +0000,cccs_de,RT @Nienor86: Wer noch von der #GPN12 zur #AntiActaDemo will: Treffen 13:30 Uhr am Ausgang. Weltretten und so!
211052366307401729,2012-06-08 11:09:39 +0000,cccs_de,"RT @heckpiet: die #GPN12 in kürze  fahrplan: https://entropia.de/GPN12:Fahrplan
streams:  https://entropia.de/GPN12:Video"
211009368827760641,2012-06-08 08:18:48 +0000,cccs_de,"RT @chaosupdates: 14. Juni, 19 Uhr: Berufsbilder Informatik – Vorurteile und richtiges Leben https://www.cccs.de/wiki/pub/Main/VorTraege/201206 #CCCS #CCC"
210699062045970432,2012-06-07 11:45:45 +0000,cccs_de,"@chaosupdates Passend zum Turing-Jahr, am 12.7.: #cccs Vortrag über sein Leben https://www.cccs.de/wiki/bin/view/Main/VorTraege"
210698192902303744,2012-06-07 11:42:18 +0000,cccs_de,"RT @chaosupdates: It's June 7, the anniversary of Turing's tragic death. Alan Mathison #Turing 1912-1954 R.I.P. http://www.youtube.com/watch?v=AgW6HplOZV0"
210468363695173633,2012-06-06 20:29:02 +0000,cccs_de,"RT @entropiagpn: “@Naturalismus: ihr nehmt auch alle brav ein lankabel mit zur #gpn12, ja?” Und eine Mehrfachsteckdose!"
210038134765920258,2012-06-05 15:59:28 +0000,cccs_de,"RT @netzpolitik: Julian Assange TV über Cypherpunks mit Andy Müller-Maguhn, Heremie Zimmermann und Jacob Appelbaum: http://netzpolitik.org/2012/julian-assange-tv-uber-cypherpunks/"
209868155957424128,2012-06-05 04:44:02 +0000,cccs_de,RT @doctorow: Remixable Grade 10 course materials for Little Brother http://craphound.com/?p=4032
209512440348688384,2012-06-04 05:10:32 +0000,cccs_de,Morgen abend noch nichts vor? #cccs Treffen Dienstag abend in der Zadu-Bar https://www.cccs.de/wiki/bin/view/Main/TreFFen
207771067220107264,2012-05-30 09:50:57 +0000,cccs_de,RT @netzpolitik: Berufung verloren: Julian Assange wird nach Schweden ausgeliefert https://netzpolitik.org/2012/julian-assange-wird-nach-schweden-ausgeliefert/
207551125631668224,2012-05-29 19:16:59 +0000,cccs_de,"RT @entropiagpn: .@Lotterleben Bahnticket-Rabatt für CCC-Event gibt es auch: Telefonisch Buchen und Stichwort ""GPN12"" erwähnen! #GPN12"
207551102617522177,2012-05-29 19:16:53 +0000,cccs_de,"RT @entropiagpn: .@L3viathan2142 @Lotterleben Checkt bitte auch https://entropia.de/GPN12:Mitfahrgelegenheiten – helft euch gegenseitig, die #GPN12 nicht zu verpassen! :-)"
205879862685220866,2012-05-25 04:35:58 +0000,cccs_de,RT @chaosupdates: Chaos macht Schule – Lehrerausbildung & Technikkompetenz: Lernplan statt Lehrplan http://ccc.de/de/updates/2012/lernplan-statt-lehrplan #ccc
205879699472265216,2012-05-25 04:35:20 +0000,cccs_de,RT @ioerror: Here is an example of who you don't want running your single hop VPN provider: http://de.indymedia.org/2012/05/330387.shtml
205879406705647616,2012-05-25 04:34:10 +0000,cccs_de,"RT @jensferner: BReg: ""Deutsche Geheimdienste können PGP entschlüsseln"" http://www.golem.de/news/bundesregierung-deutsche-geheimdienste-koennen-pgp-entschluesseln-1205-92031.html - Das schürt kein Misstrauen, sondern Kompetenzzweifel."
205520438078607360,2012-05-24 04:47:45 +0000,cccs_de,RT @chaosupdates: Frei verfügbare Lösungen zum Schutz der Privatsphäre. Dritte Auflage von »Anonym im Netz« von @qbi ist lieferbar: /de/
